timedelta,Time,Points,Heartrate,userID,%crashes,mean_hr
00:00:00.010000,0.26166666666666666,0.0,55.36666666666667,7.0,0.0,103.33234291749916
00:00:01.010000,1.2666666666666666,0.0,57.0,7.0,0.0,105.20944039405128
00:00:02.010000,2.271,0.0,58.266666666666666,7.0,0.0,106.66635896999085
00:00:03.010000,3.2756666666666665,0.0,57.46666666666667,7.0,0.0,107.37468432770993
00:00:04.010000,4.2829999999999995,0.0,56.766666666666666,7.0,0.0,107.57925426558435
00:00:05.010000,5.289666666666665,0.0,56.53333333333333,7.0,0.0,107.48036534597883
00:00:06.010000,6.2956666666666665,0.0,54.86666666666667,7.0,0.0,107.16385692921772
00:00:07.010000,7.301999999999999,0.0,55.333333333333336,7.0,0.0,106.7658446256042
00:00:08.010000,8.28551724137931,0.0,58.172413793103445,7.103448275862069,0.0,106.59348990905698
00:00:09.010000,9.312500000000002,0.0,60.875,7.0,0.0,106.66964883001259
00:00:10.010000,10.30636363636364,0.0,64.15151515151516,6.878787878787879,6.565656565656566,107.05531405556445
00:00:11.010000,11.341250000000002,0.0,57.05,6.75,21.81980519480519,107.52676585705132
00:00:12.010000,12.344,2.857142857142857,62.68571428571428,6.885714285714286,16.78883021740166,107.77692749678374
00:00:13.010000,13.35695652173913,8.695652173913043,62.93478260869565,7.391304347826087,13.378932780022991,107.91308334744123
00:00:14.010000,14.360540540540544,10.81081081081081,63.945945945945944,6.945945945945946,10.67560051709106,107.88079655834112
00:00:15.010000,15.349298245614035,19.29824561403509,58.6140350877193,7.087719298245614,15.849030285514432,107.69831854815968
00:00:16.010000,16.406341463414638,25.609756097560975,58.0,7.463414634146342,15.345034586970966,107.4169857820386
00:00:17.010000,17.402978723404253,46.808510638297875,54.42553191489362,7.085106382978723,15.065126676723521,107.16534316737939
00:00:18.010000,18.39857142857143,32.142857142857146,57.30952380952381,7.119047619047619,14.74542720572351,106.90556183098164
00:00:19.010000,19.403207547169814,50.943396226415096,61.132075471698116,7.547169811320755,14.81576649231334,106.70508358429359
00:00:20.010000,20.43704545454545,55.68181818181818,50.04545454545455,6.5,14.785556709331672,106.52330792874784
00:00:21.010000,21.40891304347826,64.1304347826087,59.84782608695652,7.217391304347826,16.152709194950933,106.48766867664462
00:00:22.010000,22.34066666666667,83.33333333333333,60.44444444444444,7.066666666666666,16.04536087925071,106.47319310660001
00:00:23.010000,23.408800000000006,71.0,55.14,7.46,15.302478118157374,106.49948027603475
00:00:24.010000,24.41083333333333,89.58333333333333,62.270833333333336,7.291666666666667,14.61110124503159,106.4869610067823
00:00:25.010000,25.407555555555557,100.0,54.24444444444445,6.733333333333333,14.329067323574176,106.52305080717271
00:00:26.010000,26.392608695652168,121.73913043478261,67.6304347826087,8.065217391304348,14.309860526935825,106.52146049934764
00:00:27.010000,27.396666666666675,116.66666666666667,52.583333333333336,6.6875,14.089692998653383,106.652394331776
00:00:28.010000,28.391555555555552,114.44444444444444,63.75555555555555,7.333333333333333,14.838953798887886,106.63352469945234
00:00:29.010000,29.396122448979597,141.83673469387756,55.95918367346939,7.224489795918367,14.86413123186275,106.74959538537904
00:00:30.010000,30.454705882352947,128.4313725490196,64.88235294117646,7.176470588235294,14.487029419018237,106.8418856034873
00:00:31.010000,31.420454545454547,142.04545454545453,54.90909090909091,7.454545454545454,14.825557964382112,106.99548457600105
00:00:32.010000,32.4304081632653,168.3673469387755,59.63265306122449,6.857142857142857,15.072434958822118,107.06405338768006
00:00:33.010000,33.41173913043478,143.47826086956522,53.5,6.978260869565218,15.246651117825298,107.15846220745475
00:00:34.010000,34.37062499999998,179.16666666666666,60.333333333333336,7.5,15.275096133194758,107.20094676788018
00:00:35.010000,35.40471698113207,160.37735849056602,58.660377358490564,6.943396226415095,15.707985312233896,107.24676008039229
00:00:36.010000,36.4170731707317,196.34146341463415,57.853658536585364,7.682926829268292,15.79168652752472,107.3745738883994
00:00:37.010000,37.43407407407407,198.14814814814815,59.01851851851852,6.462962962962963,15.616499445694311,107.4550515299643
00:00:38.010000,38.376842105263144,198.68421052631578,59.6578947368421,7.447368421052632,15.327813376490852,107.51179364607272
00:00:39.010000,39.39918367346938,241.83673469387756,64.12244897959184,6.979591836734694,14.946733984039952,107.53210905252416
00:00:40.010000,40.40326086956521,210.8695652173913,56.04347826086956,7.217391304347826,14.756346746674492,107.60422148319965
00:00:41.010000,41.45659574468085,247.87234042553192,61.48936170212766,7.23404255319149,14.26545224853848,107.67113250637424
00:00:42.010000,42.36044444444443,237.77777777777777,57.577777777777776,6.7555555555555555,13.728510733427296,107.75329545322312
00:00:43.010000,43.43299999999997,273.0,60.2,7.72,13.621188977667817,107.75967997824498
